Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/02b4dbeb-2fef-4838-9d79-922330f08d58,US-CA-Menlo Park,2026-03-20,29,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Data Scientist,https://jobs.ashbyhq.com/snowflake/b9b85c1d-0760-4e28-9dfe-41724c8335a1,US-CA-Menlo Park,2025-08-27,234,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.7,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior Director of Engineering, Traffic and Networking",https://jobs.ashbyhq.com/snowflake/e31c32b8-0707-4bfb-81a4-fe9764f20686,US-WA-Bellevue,2026-03-24,25,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Engineering Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/0bd2f4bd-d46a-43cf-b923-74e56b17cb85,PL-Warsaw,2025-09-22,208,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Engineering Manager - Query Execution Platform,https://jobs.ashbyhq.com/snowflake/247840b3-4332-45ce-9ade-0424a0f27290,DE-Berlin-Trion Building,2025-05-06,347,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Engineering Manager - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/f6d40ad9-da07-477e-8f4f-e29e67e65f6b,US-CA-Menlo Park,2026-03-15,34,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Engineering Manager-PostgreSQL,https://jobs.ashbyhq.com/snowflake/2e759451-ea65-4731-a4ea-23c2a4cb2b88,US-CA-Menlo Park,2026-02-02,75,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Forward Deployed Engineer -SnowPark,https://jobs.ashbyhq.com/snowflake/97813cac-e55c-4631-94fe-5eda15c7eaed,US-CA-Menlo Park,2026-04-01,17,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Manager Engineering - Snowhouse Foundation,https://jobs.ashbyhq.com/snowflake/ad1b51cd-14f1-42a4-b9b9-830b93c1e1df,US-CA-Menlo Park,2025-09-30,200,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Manager of Engineering - Capacity Engineering,https://jobs.ashbyhq.com/snowflake/520ee3ea-d898-4db9-9ad9-8f12c91a96b0,US-CA-Menlo Park,2026-02-16,61,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior Manager, Executive Communications",https://jobs.ashbyhq.com/snowflake/35ca0435-7155-4797-8a45-f978f8bc2cff,US-CA-Menlo Park,2026-02-23,54,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-31,2026-04-18,AI Analyst
Snowflake,"Senior Manager, Field Marketing Acquisition",https://jobs.ashbyhq.com/snowflake/a2dd8bc9-436a-49fa-8b07-fb7a154d5c4e,US-CA-Menlo Park,2026-01-27,81,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Partner Solution Engineer,https://jobs.ashbyhq.com/snowflake/b6a0273d-c158-4b20-a734-3be1ca24063d,MX-Mexico,2026-03-10,39,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Partner Solution Engineer - ANZ,https://jobs.ashbyhq.com/snowflake/cbdc139a-1c50-4b19-8fac-1d4a20e694f8,AU-Melbourne,2025-12-19,120,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Principal Engineer - Front End,https://jobs.ashbyhq.com/snowflake/4ed363e0-cdb3-44ab-bdd9-6e91e00ce660,US-CA-Menlo Park,2026-03-23,26,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Procurement Analyst,https://jobs.ashbyhq.com/snowflake/62b05a7f-78c0-4da8-83c1-71c27a57af1b,CR-San Jose,2025-12-11,128,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Growth Specialist,https://jobs.ashbyhq.com/snowflake/d0102931-6ca7-4e53-ad5e-5f1e242b1e1d,US-NY-New York,2026-02-03,74,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",PRODUCT,"[""PRODUCT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Manager,https://jobs.ashbyhq.com/snowflake/30604dd0-8980-4e18-bc15-53e9ef14e50f,US-CA-Menlo Park,2026-02-28,49,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Senior Product Manager - Applied AI,https://jobs.ashbyhq.com/snowflake/1a256781-b5b6-44e7-b138-253d16031605,US-CA-Menlo Park,2026-03-02,47,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",AI,"[""AI""]",3.9,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Manager - Developer Platform,https://jobs.ashbyhq.com/snowflake/02aa1900-b08d-44e4-8724-9eba8b090fb1,PL-Warsaw,2026-02-26,51,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Manager - Snowflake Intelligence,https://jobs.ashbyhq.com/snowflake/f8ebbc32-0de0-4893-8c41-277131cd9806,US-CA-Menlo Park,2026-02-27,50,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Manager - Snowflake Organizations,https://jobs.ashbyhq.com/snowflake/535ce4ac-9e1f-4068-97c3-eb43a92bfebf,US-CA-Menlo Park,2025-12-01,138,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Marketing Manager,https://jobs.ashbyhq.com/snowflake/2e734c93-182e-4430-9393-e28ed5c1e71f,US-CA-Menlo Park,2026-01-22,86,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Product Marketing Manager - Public Sector,https://jobs.ashbyhq.com/snowflake/8985f7de-0108-4e49-a228-de22efcb424f,US-VA-McLean,2026-03-03,46,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-04-17,2026-04-18,AI Analyst
Snowflake,Senior Production Engineer,https://jobs.ashbyhq.com/snowflake/3861127d-444b-4352-a490-c1bd6aa74715,US-CA-Menlo Park,2026-02-10,67,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PRODUCT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Sales Financial Analyst,https://jobs.ashbyhq.com/snowflake/b0509b1d-3f6f-47aa-b1cb-2db2f0996278,US-CA-Menlo Park,2026-02-28,49,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Senior Software Application Engineer,https://jobs.ashbyhq.com/snowflake/66c13b2c-4f8b-408e-b1c0-d40d7807592c,CR-San Jose,2025-04-30,353,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer - Cloud Provisioning Service,https://jobs.ashbyhq.com/snowflake/df0d9127-5506-4135-8e64-fa972a50b133,US-WA-Bellevue,2026-02-18,59,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer - Data Clean Room,https://jobs.ashbyhq.com/snowflake/f4a4fc50-0bda-418e-a8ca-203dea81e801,US-CA-Menlo Park,2026-03-25,24,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.6,1.0,2026-03-31,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer - Database Engineering,https://jobs.ashbyhq.com/snowflake/6dab6ed8-97c8-4413-b95f-31b84dafd5c3,US-WA-Bellevue,2025-11-21,148,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",6.1,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer - Production Engineering,https://jobs.ashbyhq.com/snowflake/195fba97-8d40-4281-a04a-bf64f37a32f2,PL-Warsaw,2026-02-20,57,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""PRODUCT"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer - Snowpark Container Service,https://jobs.ashbyhq.com/snowflake/dcbd8798-31d0-4551-acf4-0d7a8f8d7757,US-WA-Bellevue,2026-02-27,50,Engineering,Senior,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,3.0,2026-04-01,2026-04-18,AI Analyst
Snowflake,"Senior Software Engineer, Data Governance",https://jobs.ashbyhq.com/snowflake/4f7cf964-55dc-48d5-ade7-fb95c4fc55f5,US-CA-Menlo Park,2025-12-19,120,Engineering,Senior,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",7.2,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Senior Software Engineer, Identity & Access Management",https://jobs.ashbyhq.com/snowflake/0de66140-c2df-4314-8660-bb074a9d313f,US-WA-Bellevue,2026-02-17,60,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Software Engineer- AI Data Collaboration,https://jobs.ashbyhq.com/snowflake/5062e617-2b1d-4214-8839-322a832f2fad,US-CA-Menlo Park,2026-03-16,33,Engineering,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/4d509673-07d6-471c-9b1a-1625863f9224,IL-Tel Aviv-MSO,2026-01-05,103,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/c8502ac3-8866-4cfa-89c5-fb50044aea85,US-CA,2025-10-03,197,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer,https://jobs.ashbyhq.com/snowflake/573478dd-de1f-4d6f-89f5-4d5fdc712ee3,AU-Sydney,2026-04-01,17,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-07,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer - GCC,https://jobs.ashbyhq.com/snowflake/55e51edf-35a1-4a55-bc63-a49877ed4713,IN-Bangalore-MSO,2026-03-10,39,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer - GCC,https://jobs.ashbyhq.com/snowflake/593fe4d5-b95a-49f4-bb66-0705f3102e83,"Hyderabad, Remote, India",2026-03-16,33,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer - HCLS,https://jobs.ashbyhq.com/snowflake/a233050a-a770-4e19-b06a-61a57243a7db,GB-London,2026-03-16,33,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Solution Engineer - South African Market,https://jobs.ashbyhq.com/snowflake/47d63b66-f789-4c0d-b856-16d82a534c7d,AE-Dubai,2026-02-12,65,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Technical Account Manager,https://jobs.ashbyhq.com/snowflake/92cabd7b-3aad-4e1c-a822-7757f2a13d95,US-CA-Menlo Park,2026-03-11,38,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Technical Program Manager,https://jobs.ashbyhq.com/snowflake/45fd2192-852d-4cf4-bffe-b0fcc46b7426,US-CA-Menlo Park,2026-01-21,87,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior Web Optimization Lead,https://jobs.ashbyhq.com/snowflake/196da312-41a1-4ca5-b0d2-2e4422b47d49,US-CA-Menlo Park,2026-02-11,66,Operations,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Senior/Staff Software Engineer - Machine Learning Platform (Inference),https://jobs.ashbyhq.com/snowflake/34584833-b410-4c03-bf0c-0208bcf962c6,US-CA-Menlo Park,2025-08-21,240,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""AI"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Services Delivery Manager,https://jobs.ashbyhq.com/snowflake/2d5688ad-b4c9-4887-9009-dc6f84bd179a,NO-Oslo-MSO,2025-12-09,130,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Services Financial Analyst,https://jobs.ashbyhq.com/snowflake/a8b33525-0ee9-41c7-9d6a-7150079996b4,US-CA-Dublin,2026-04-17,1,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,Snowflake Data Engineer,https://jobs.ashbyhq.com/snowflake/e5e412cd-b5ec-4937-a25b-d01839a09007,PL-Warsaw,2026-02-06,71,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SNOWFLAKE,"[""SNOWFLAKE""]",4.1,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Application Engineer,https://jobs.ashbyhq.com/snowflake/0fd8cb45-cc23-4632-ae02-32471f45bbc0,CR-San Jose,2025-08-08,253,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/3eb872af-0ab1-4986-8f72-e7321fcd1538,US-CA-Menlo Park,2026-02-06,71,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer,https://jobs.ashbyhq.com/snowflake/950abc30-8bfb-4f15-9bb9-62713c93aa5f,US-CA-Menlo Park,2026-02-24,53,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer - APG,https://jobs.ashbyhq.com/snowflake/5f4ae8d3-bf84-430d-8f9f-325f14ddf947,US-CA-Menlo Park,2026-01-20,88,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.2,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer - Product Security Assurance,https://jobs.ashbyhq.com/snowflake/d08e3ff6-378e-4e3e-9787-39638817ae0f,US-CA-Menlo Park,2026-02-09,68,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer - SnowConvert AI,https://jobs.ashbyhq.com/snowflake/2a928b93-a5d4-4285-a92c-032fb389faa2,US-CA-Menlo Park,2026-01-21,87,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI""]",4.6,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer Intern (AI/ML) - 2026,https://jobs.ashbyhq.com/snowflake/897e1850-c590-4462-b187-0516b65b2034,PL-Warsaw,2025-11-26,143,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AI,"[""AI"", ""ML""]",3.1,2.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer Intern (Backend) - Warsaw 2026,https://jobs.ashbyhq.com/snowflake/38f79cb1-c366-4bc5-9965-cc679ee730a4,PL-Warsaw,2026-02-23,54,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.7,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineer Intern (Toronto) - Summer 2026,https://jobs.ashbyhq.com/snowflake/449c1320-82a0-4bd4-8be6-003265ee0764,CA-Ontario-Toronto,2026-03-04,45,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.8,0.0,2026-04-08,2026-04-18,AI Analyst
Snowflake,Software Engineer Intern - Berlin (2026),https://jobs.ashbyhq.com/snowflake/41e65c6c-a01e-4f40-af14-ae75d3b95e27,DE-Berlin-Trion Building,2025-09-26,204,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.8,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Software Engineer, Database Platform Security",https://jobs.ashbyhq.com/snowflake/3183f9bc-06fc-4150-99e1-45295dc9cd5c,US-CA-Menlo Park,2026-01-30,78,Security,Mid,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",SECURITY,"[""SECURITY""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Software Engineering Manager,https://jobs.ashbyhq.com/snowflake/936c2f42-1fd5-419a-b781-272df9f3f1dd,US-CA-Menlo Park,2026-04-03,15,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.6,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Software Engineering Manager, Identity Access Management",https://jobs.ashbyhq.com/snowflake/de785884-dd32-4943-afd2-db5ec94b0c94,US-WA-Bellevue,2026-01-24,84,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",4.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/a6e3fdf0-c1ca-46cb-8123-052df4fc8d14,CA-Ontario-Toronto,2026-01-28,80,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-02,2026-04-18,AI Analyst
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/36aacacd-c077-4393-8a5c-d81182ad4672,CA-Ontario-Toronto,2026-01-28,80,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-09,2026-04-18,AI Analyst
Snowflake,Solution Engineer,https://jobs.ashbyhq.com/snowflake/8a030e72-d9e0-4185-9005-b76b0fa96c24,CA-Ontario-Toronto,2026-02-10,67,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-14,2026-04-18,AI Analyst
Snowflake,Solution Engineer - Data Cloud Architect,https://jobs.ashbyhq.com/snowflake/9dbb9d89-5c36-4380-b298-4aeb9ba6578a,US-NY,2025-12-08,131,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Solution Engineer, Expansion",https://jobs.ashbyhq.com/snowflake/f93ddfe4-f521-438c-be3d-cc7bd6836b56,AU-Sydney,2026-01-23,85,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/2189417c-3481-41a4-b33c-4c361ce8df60,JP-Japan,2025-05-05,348,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/440ec976-a307-4575-abab-554aef8151a4,IL-Israel,2026-03-09,40,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Solutions Architect,https://jobs.ashbyhq.com/snowflake/5cf06916-aef0-4fe5-9925-2410389be9d7,NL-Netherlands,2025-11-04,165,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,Solutions Consultant,https://jobs.ashbyhq.com/snowflake/74a80856-fdc3-41e8-b3b1-19a1bb0930e4,MX-Mexico,2026-03-10,39,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,2026-04-18,2026-04-18,AI Analyst
Snowflake,Solutions Engineer,https://jobs.ashbyhq.com/snowflake/da8298e6-c9e1-4d12-8af2-2405ba766602,MX-Mexico,2026-01-20,88,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Sr. District Manager, Commercial",https://jobs.ashbyhq.com/snowflake/f5eb0614-25c2-4fbb-a4ef-be577f41a945,US-CA-Menlo Park,2025-11-03,166,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Snowflake,"Sr. Manager, Global Fulfillment Solutions",https://jobs.ashbyhq.com/snowflake/a4dea157-34aa-4830-8894-4696f1dd843f,US-CO-Denver,2026-03-03,46,AI/ML & Vector,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.9,3.0,2026-04-16,2026-04-18,AI Analyst
Snowflake,"Sr. Manager, People Analytics",https://jobs.ashbyhq.com/snowflake/3c0c0a7a-e75a-44d9-a220-8ea667e6ae4a,US-CA-Menlo Park,2026-03-24,25,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-26,2026-04-18,AI Analyst
