Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8450578002,"London, United Kingdom",2026-04-15,13,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-04-16,2026-04-28,
Databricks,Deployment Strategist,https://databricks.com/company/careers/open-positions/job?gh_jid=8516118002,"Sydney, Australia",2026-04-22,6,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",,[],2.4,0.0,2026-04-23,2026-04-28,
Databricks,Digital Native Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8438928002,"Seoul, South Korea",2026-03-24,35,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Digital Native Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8371717002,Singapore,2026-02-25,62,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Director of Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7896551002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-28,
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8290810002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-28,
Databricks,Director of Engineering (Data Infrastructure),https://databricks.com/company/careers/open-positions/job?gh_jid=8220993002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-26,2026-04-28,
Databricks,Director of Engineering (Lakeflow),https://databricks.com/company/careers/open-positions/job?gh_jid=8139277002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON""]",8.1,1.0,2026-03-26,2026-04-28,
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8201768002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-28,
Databricks,Director of Engineering (Service Foundations),https://databricks.com/company/careers/open-positions/job?gh_jid=8290839002,"Bengaluru, India",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-28,
Databricks,Director of Internal Communications,https://databricks.com/company/careers/open-positions/job?gh_jid=8453290002,"San Francisco, California",2026-03-06,53,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Corporate FP&A",https://databricks.com/company/careers/open-positions/job?gh_jid=8026734002,"San Francisco, California",2026-04-10,18,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-11,2026-04-28,
Databricks,"Director, Demand Generation",https://databricks.com/company/careers/open-positions/job?gh_jid=8407863002,United States,2026-02-25,62,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Emerging Enterprise Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346099002,United States,2026-04-09,19,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-10,2026-04-28,
Databricks,"Director, Engineering Governance- Bellevue, WA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295772002,"Mountain View, California",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,2.0,2026-03-26,2026-04-28,
Databricks,"Director, Engineering Governance- Mountain View, CA",https://databricks.com/company/careers/open-positions/job?gh_jid=8295622002,"Mountain View, California",2026-02-19,68,Engineering,Director+,Warehouse/Processing,Data Governance,"[""Data Governance""]",GOVERNANCE,"[""GOVERNANCE""]",6.9,4.0,2026-03-26,2026-04-28,
Databricks,"Director, Enterprise",https://databricks.com/company/careers/open-positions/job?gh_jid=8466813002,New York,2026-03-23,36,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Enterprise - RCT vertical - New Logos",https://databricks.com/company/careers/open-positions/job?gh_jid=8398599002,"San Francisco, California",2026-03-20,39,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Enterprise - Retail & CPG",https://databricks.com/company/careers/open-positions/job?gh_jid=8287373002,"Hesse, Germany",2026-04-07,21,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-04-07,2026-04-28,
Databricks,"Director, Enterprise - Retail & CPG, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8285493002,"Munich, Germany",2026-04-07,21,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-03-26,2026-04-28,
Databricks,"Director, Enterprise - Retail & CPG, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8287372002,"North Rhine-Westphalia, Germany",2026-04-07,21,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,3.0,2026-04-07,2026-04-28,
Databricks,"Director, Enterprise Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8507762002,Denmark,2026-04-21,7,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.5,1.0,2026-04-21,2026-04-28,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8397564002,Singapore,2026-04-09,19,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-08,2026-04-28,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=7876192002,"Paris, France",2026-04-21,7,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-08,2026-04-28,
Databricks,"Director, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8304674002,"Amsterdam, Netherlands",2026-04-09,19,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-08,2026-04-28,
Databricks,"Director, Financial Systems (Anaplan)",https://databricks.com/company/careers/open-positions/job?gh_jid=8482366002,"San Francisco, California",2026-04-03,25,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-04,2026-04-28,
Databricks,"Director, Global Media Strategy",https://databricks.com/company/careers/open-positions/job?gh_jid=8337361002,United States,2026-02-25,62,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Partner Account Manager - Accenture APJ",https://databricks.com/company/careers/open-positions/job?gh_jid=8439176002,Singapore,2026-03-09,50,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8479034002,"Chicago, Illinois",2026-03-26,33,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8388585002,"Munich, Germany",2026-02-25,62,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Strategic Accounts - Logistics & Tech, m/f/d",https://databricks.com/company/careers/open-positions/job?gh_jid=8403550002,"Hesse, Germany",2026-02-25,62,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, Strategic Partnerships",https://databricks.com/company/careers/open-positions/job?gh_jid=8194495002,"Seattle, Washington",2026-04-13,15,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-14,2026-04-28,
Databricks,"Director, Strategy & Execution",https://databricks.com/company/careers/open-positions/job?gh_jid=8459037002,USCA,2026-03-13,46,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, UKI Marketing",https://databricks.com/company/careers/open-positions/job?gh_jid=8337359002,"London, United Kingdom",2026-04-09,19,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-09,2026-04-28,
Databricks,"Director, VC-Backed Startup Sales",https://databricks.com/company/careers/open-positions/job?gh_jid=8346076002,"Chicago, Illinois; New York City, New York",2026-02-25,62,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-28,
Databricks,"Director, VC-Backed Startup Sales (West)",https://databricks.com/company/careers/open-positions/job?gh_jid=8506402002,"Chicago, Illinois; Denver, Colorado; Los Angeles, California; San Francisco, California; Seattle, Washington",2026-04-14,14,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-15,2026-04-28,
Databricks,"Director,Technical Solutions (Big Data/ AI)",https://databricks.com/company/careers/open-positions/job?gh_jid=8409447002,"Bengaluru, India",2026-03-20,39,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",4.7,3.0,2026-03-26,2026-04-28,
Databricks,Emerging Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8440902002,"Tokyo, Japan",2026-04-01,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Emerging Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7716357002,United States,2026-03-05,54,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Emerging Enterprise Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8478702002,"London, United Kingdom",2026-03-30,29,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Emerging Enterprise Hunter Account Executive (Mumbai),https://databricks.com/company/careers/open-positions/job?gh_jid=8438930002,"Mumbai, India",2026-03-20,39,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",5.2,2.0,2026-04-08,2026-04-28,
Databricks,Engagement Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8501186002,"Tokyo, Japan",2026-04-17,11,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-17,2026-04-28,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=5313313002,"Amsterdam, Netherlands",2026-02-19,68,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-28,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8476581002,"London, United Kingdom",2026-04-10,18,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-26,2026-04-28,
Databricks,Engineering Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7439442002,"Bengaluru, India",2026-04-27,1,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-28,
Databricks,Engineering Manager (Ingestion),https://databricks.com/company/careers/open-positions/job?gh_jid=8357216002,"Bengaluru, India",2026-04-27,1,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",5.6,0.0,2026-04-08,2026-04-28,
Databricks,Engineering Manager - App Frameworks,https://databricks.com/company/careers/open-positions/job?gh_jid=8510921002,"Mountain View, California",2026-04-20,8,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-21,2026-04-28,
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,68,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-28,
Databricks,Engineering Manager - Core Experiences,https://databricks.com/company/careers/open-positions/job?gh_jid=7006090002,"Bengaluru, India",2026-04-27,1,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",5.6,0.0,2026-04-28,2026-04-28,
Databricks,Engineering Manager - Databricks SQL Control Plane,https://databricks.com/company/careers/open-positions/job?gh_jid=8472398002,"Mountain View, California",2026-03-20,39,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SQL""]",6.1,0.0,2026-03-26,2026-04-28,
Databricks,Engineering Manager - Identity and Access Management (IAM),https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Mountain View, California",2026-04-07,21,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""IAM"", ""ENGINEERING""]",1.7,0.0,2026-04-08,2026-04-28,
Databricks,Engineering Manager - Notebook Dataplane,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,62,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-28,
Databricks,Engineering Manager - Pipelines Engine,https://databricks.com/company/careers/open-positions/job?gh_jid=8467083002,"Mountain View, California; San Francisco, California",2026-03-17,42,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-28,
Databricks,Engineering Manager - Platform Reliability,https://databricks.com/company/careers/open-positions/job?gh_jid=8476543002,"London, United Kingdom",2026-04-08,20,Engineering,Manager,Warehouse/Processing,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",7.2,0.0,2026-04-08,2026-04-28,
Databricks,Engineering Manager - UI Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-02-19,68,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",UI,"[""UI"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-28,
Databricks,"Engineering Manager, Spark Connect",https://databricks.com/company/careers/open-positions/job?gh_jid=8502969002,"Bellevue, Washington",2026-04-10,18,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SPARK,"[""SPARK"", ""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-11,2026-04-28,
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8194918002,"Seoul, South Korea",2026-03-24,35,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8390456002,Singapore,2026-03-19,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8470125002,China,2026-03-19,40,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive - Digital Native,https://databricks.com/company/careers/open-positions/job?gh_jid=8456404002,"Tokyo, Japan",2026-04-01,27,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive - FSI,https://databricks.com/company/careers/open-positions/job?gh_jid=8440900002,"Tokyo, Japan",2026-04-07,21,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8480190002,"New York City, New York; Remote - Washington D.C.",2026-03-26,33,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8482144002,"Montréal, Canada",2026-03-30,29,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
Databricks,Enterprise Account Executive - Hunter (New Logo),https://databricks.com/company/careers/open-positions/job?gh_jid=8390460002,"Tokyo, Japan",2026-03-25,34,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
