Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Datadog,Commercial Account Executive - LATAM (Portuguese Speaking),https://careers.datadoghq.com/detail/7745714/?gh_jid=7745714,"Boston, Massachusetts, USA",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Datadog,Commercial Account Executive - Sao Paulo (Portuguese Speaking),https://careers.datadoghq.com/detail/7792997/?gh_jid=7792997,"Sao Paulo, Brazil",2026-04-09,6,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-10,2026-04-15
Datadog,Commercial Sales Engineer (AMER - West),https://careers.datadoghq.com/detail/7683226/?gh_jid=7683226,"Denver, Colorado, USA",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Commercial Sales Engineer (Dublin),https://careers.datadoghq.com/detail/7746158/?gh_jid=7746158,"Dublin, Ireland",2026-03-30,16,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Commercial Sales Engineer (East),https://careers.datadoghq.com/detail/7452669/?gh_jid=7452669,"Boston, Massachusetts, USA; New York, New York, USA",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Commercial Sales Engineer (Sao Paulo),https://careers.datadoghq.com/detail/7731622/?gh_jid=7731622,"Sao Paulo, Brazil",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Commercial Sales Engineer (Tel Aviv),https://careers.datadoghq.com/detail/7594608/?gh_jid=7594608,"Tel Aviv, Israel",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Commercial Sales Engineer (Turkish-speaking),https://careers.datadoghq.com/detail/7701556/?gh_jid=7701556,"Amsterdam, The Netherlands; Dublin, Ireland",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,"Coordinator, Business Recruiting - EMEA",https://careers.datadoghq.com/detail/7476652/?gh_jid=7476652,"Dublin, Ireland",2026-03-25,21,Design,Mid,Monitoring/Platforms,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-01,2026-04-15
Datadog,Customer Success Manager,https://careers.datadoghq.com/detail/7790048/?gh_jid=7790048,"Seoul, South Korea",2026-04-15,0,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-15,2026-04-15
Datadog,Customer Success Manager,https://careers.datadoghq.com/detail/7128703/?gh_jid=7128703,"Boston, Massachusetts, USA",2026-03-25,21,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,Customer Success Manager,https://careers.datadoghq.com/detail/7658144/?gh_jid=7658144,"Dublin, Ireland",2026-03-25,21,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
Datadog,Customer Success Manager (Key Accounts),https://careers.datadoghq.com/detail/7785252/?gh_jid=7785252,"Sydney, Australia",2026-04-07,8,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-08,2026-04-15
Datadog,Customer Success Manager - Middle-East (Dubai-based),https://careers.datadoghq.com/detail/7594803/?gh_jid=7594803,"Dubai, United Arab Emirates",2026-04-14,1,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",4.4,2.0,2026-04-14,2026-04-15
Datadog,Deal Desk Analyst - São Paulo,https://careers.datadoghq.com/detail/7739837/?gh_jid=7739837,"Sao Paulo, Brazil",2026-03-27,19,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-01,2026-04-15
Datadog,"Director of Product Management, AI Observability",https://careers.datadoghq.com/detail/7798672/?gh_jid=7798672,"New York, New York, USA",2026-04-09,6,Operations,Director+,Monitoring/Platforms,Data Observability,"[""Data Observability""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""AI"", ""OBSERVABILITY"", ""ANALYTICS"", ""SQL"", ""ML"", ""PYTHON""]",10.0,4.5,2026-04-10,2026-04-15
Datadog,"Director, Enterprise Sales",https://careers.datadoghq.com/detail/7608964/?gh_jid=7608964,"Boston, Massachusetts, USA",2026-03-25,21,Sales,Director+,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-01,2026-04-15
Datadog,"Director, Enterprise Sales (Iberia)",https://careers.datadoghq.com/detail/7733590/?gh_jid=7733590,"Madrid, Spain",2026-03-25,21,Sales,Director+,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.5,1.0,2026-04-01,2026-04-15
Datadog,"Director, GTM Strategy and Operations - APJ",https://careers.datadoghq.com/detail/7519399/?gh_jid=7519399,"Singapore, Singapore",2026-03-25,21,Operations,Director+,Monitoring/Platforms,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-01,2026-04-15
Datadog,"Director, Product Management",https://careers.datadoghq.com/detail/7679601/?gh_jid=7679601,"New York, New York, USA",2026-03-25,21,Operations,Director+,Monitoring/Platforms,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-01,2026-04-15
Datadog,"Director, Technical Support Engineering",https://careers.datadoghq.com/detail/7707345/?gh_jid=7707345,"Mexico City, Mexico; Sao Paulo, Brazil",2026-03-25,21,Engineering,Director+,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-01,2026-04-15
Datadog,Engineering Manager - Security Incident Response (EMEA),https://careers.datadoghq.com/detail/7766179/?gh_jid=7766179,Portugal,2026-03-30,16,Security,Manager,Monitoring/Platforms,Data Observability,"[""Data Observability""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""MANAGEMENT""]",4.4,0.0,2026-04-01,2026-04-15
Datadog,Engineering Manager - Security Incident Response (EMEA),https://careers.datadoghq.com/detail/7766177/?gh_jid=7766177,"France, Remote; Ireland, Remote; Spain, Remote; United Kingdom",2026-03-30,16,Security,Manager,Monitoring/Platforms,Data Observability,"[""Data Observability""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""MANAGEMENT""]",5.6,0.0,2026-04-01,2026-04-15
Datadog,"Engineering Manager I, Core Observability, Paris",https://careers.datadoghq.com/detail/7727662/?gh_jid=7727662,"Paris, France",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",7.8,1.5,2026-04-01,2026-04-15
Datadog,Enterprise Customer Success Manager,https://careers.datadoghq.com/detail/7794297/?gh_jid=7794297,"Jakarta, Indonesia",2026-04-10,5,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-10,2026-04-15
Datadog,Enterprise Customer Success Manager,https://careers.datadoghq.com/detail/7794029/?gh_jid=7794029,"Singapore, Singapore",2026-04-10,5,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-10,2026-04-15
Datadog,Enterprise Customer Success Manager,https://careers.datadoghq.com/detail/7722705/?gh_jid=7722705,"Denver, Colorado, USA",2026-03-25,21,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Customer Success Manager - Dublin (Swiss Markets),https://careers.datadoghq.com/detail/7683265/?gh_jid=7683265,"Dublin, Ireland",2026-03-25,21,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer,https://careers.datadoghq.com/detail/7796981/?gh_jid=7796981,"Singapore, Singapore",2026-04-13,2,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-14,2026-04-15
Datadog,Enterprise Sales Engineer,https://careers.datadoghq.com/detail/7721005/?gh_jid=7721005,"Brisbane, Australia",2026-03-26,20,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),https://careers.datadoghq.com/detail/6832925/?gh_jid=6832925,"Singapore, Singapore",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer (Bahasa Indonesia speaking),https://careers.datadoghq.com/detail/6831903/?gh_jid=6831903,"Jakarta, Indonesia",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer (Hong Kong Market),https://careers.datadoghq.com/detail/7667809/?gh_jid=7667809,"Singapore, Singapore",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",KONG,"[""KONG"", ""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer (Malaysia Market),https://careers.datadoghq.com/detail/7392499/?gh_jid=7392499,"Singapore, Singapore",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer - South Africa,https://careers.datadoghq.com/detail/7476093/?gh_jid=7476093,South Africa,2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Engineer - UK,https://careers.datadoghq.com/detail/7487353/?gh_jid=7487353,United Kingdom,2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
Datadog,Enterprise Sales Executive,https://careers.datadoghq.com/detail/7703288/?gh_jid=7703288,"Seoul, South Korea",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",1.3,0.0,2026-04-08,2026-04-15
Datadog,Enterprise Sales Executive,https://careers.datadoghq.com/detail/7677477/?gh_jid=7677477,"Delhi, India",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-15
Datadog,Enterprise Sales Executive,https://careers.datadoghq.com/detail/7477119/?gh_jid=7477119,"Bangalore, India",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-15
Datadog,Enterprise Sales Executive (Hong Kong Market),https://careers.datadoghq.com/detail/7590429/?gh_jid=7590429,"Singapore, Singapore",2026-04-13,2,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG"", ""ANALYTICS""]",2.4,0.0,2026-04-13,2026-04-15
Datadog,Enterprise Sales Executive - UKI,https://careers.datadoghq.com/detail/6836442/?gh_jid=6836442,"London, United Kingdom",2026-04-01,14,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-15
Datadog,Federal Support Engineer 2,https://careers.datadoghq.com/detail/7301380/?gh_jid=7301380,"Denver, Colorado, USA",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,"Federal Support Engineer 3 - Denver, New York",https://careers.datadoghq.com/detail/7496388/?gh_jid=7496388,"Denver, Colorado, USA; New York, New York, USA",2026-03-25,21,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-01,2026-04-15
Datadog,Field Enablement Manager (Customer Success),https://careers.datadoghq.com/detail/7785860/?gh_jid=7785860,"New York, New York, USA",2026-04-09,6,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-10,2026-04-15
Datadog,GTM Strategy and Operations Analyst - EMEA,https://careers.datadoghq.com/detail/7636353/?gh_jid=7636353,"Dublin, Ireland",2026-03-25,21,Operations,Mid,Monitoring/Platforms,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-01,2026-04-15
Datadog,GTM Strategy and Operations Senior Associate - Product Strategy,https://careers.datadoghq.com/detail/7514855/?gh_jid=7514855,"New York, New York, USA",2026-03-25,21,Product,Senior,Monitoring/Platforms,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-15
Datadog,Group Product Manager,https://careers.datadoghq.com/detail/7654981/?gh_jid=7654981,"New York, New York, USA",2026-03-25,21,Product,Manager,Monitoring/Platforms,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,Head of Channels & Alliances,https://careers.datadoghq.com/detail/7687552/?gh_jid=7687552,"Seoul, South Korea",2026-03-25,21,Operations,Director+,Monitoring/Platforms,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-15
Datadog,Head of Channels & Alliances,https://careers.datadoghq.com/detail/7484033/?gh_jid=7484033,"Bangalore, India",2026-03-25,21,Operations,Director+,Monitoring/Platforms,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-01,2026-04-15
Datadog,"Head of Enterprise Sales, Japan",https://careers.datadoghq.com/detail/7729887/?gh_jid=7729887,"Tokyo, Japan",2026-03-25,21,Sales,Director+,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",2.5,1.0,2026-04-01,2026-04-15
Datadog,Implementation Services Project Manager,https://careers.datadoghq.com/detail/7807916/?gh_jid=7807916,"Denver, Colorado, USA",2026-04-13,2,Product,Manager,Monitoring/Platforms,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-14,2026-04-15
Datadog,Implementation Services Project Manager,https://careers.datadoghq.com/detail/7809909/?gh_jid=7809909,"Singapore, Singapore",2026-04-13,2,Product,Manager,Monitoring/Platforms,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-13,2026-04-15
Datadog,Incident and Escalations Manager 3 - Sao Paulo,https://careers.datadoghq.com/detail/7561561/?gh_jid=7561561,"Sao Paulo, Brazil",2026-03-25,21,Operations,Manager,Monitoring/Platforms,Data Observability,"[""Data Observability""]",MANAGEMENT,"[""MANAGEMENT""]",4.4,0.0,2026-04-01,2026-04-15
Datadog,Key Accounts Executive,https://careers.datadoghq.com/detail/7579684/?gh_jid=7579684,"Illinois, USA, Remote; Michigan, USA, Remote; Minnesota, USA, Remote; Ohio, USA, Remote; Texas, USA",2026-04-01,14,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",,[],3.5,0.0,2026-04-08,2026-04-15
Datadog,Key Accounts Executive,https://careers.datadoghq.com/detail/7409247/?gh_jid=7409247,"California, USA, Remote; Colorado, USA, Remote; Washington, USA",2026-04-01,14,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",,[],3.5,0.0,2026-04-08,2026-04-15
Datadog,"Manager 1, Technical Account Management - New York",https://careers.datadoghq.com/detail/7472529/?gh_jid=7472529,"New York, New York, USA",2026-03-25,21,Customer Success,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,"Manager 1, Technical Support Engineering",https://careers.datadoghq.com/detail/7343626/?gh_jid=7343626,"Tokyo, Japan",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,"Manager 2, Premier Support Engineering",https://careers.datadoghq.com/detail/7496237/?gh_jid=7496237,"Amsterdam, The Netherlands",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-15
Datadog,"Manager I, Engineering",https://careers.datadoghq.com/detail/7761803/?gh_jid=7761803,"New York, New York, USA",2026-03-27,19,Engineering,Manager,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-01,2026-04-15
Datadog,"Manager I, Engineering - APM Backend",https://careers.datadoghq.com/detail/7814972/?gh_jid=7814972,"Paris, France",2026-04-14,1,Engineering,Manager,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.4,0.0,2026-04-15,2026-04-15
Datadog,"Manager I, Engineering - APM Retrieval",https://careers.datadoghq.com/detail/7731735/?gh_jid=7731735,"New York, New York, USA",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Vector / AI,"[""Vector / AI""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",5.6,0.0,2026-04-01,2026-04-15
Datadog,"Manager I, Engineering - Code Coverage",https://careers.datadoghq.com/detail/7742739/?gh_jid=7742739,"Madrid, Spain",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Vector / AI,"[""Vector / AI""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.4,2.0,2026-04-01,2026-04-15
Datadog,"Manager I, Engineering - Core Analytics",https://careers.datadoghq.com/detail/7696093/?gh_jid=7696093,"New York, New York, USA",2026-03-25,21,Engineering,Manager,Monitoring/Platforms,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-01,2026-04-15
