Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Databricks,MBA Intern - Corporate Operations (Corp Ops),https://databricks.com/company/careers/open-positions/job?gh_jid=8402603002,"San Francisco, California",2026-03-25,8,Operations,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Product Operations,https://databricks.com/company/careers/open-positions/job?gh_jid=8399535002,"San Francisco, California",2026-02-25,36,Operations,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT,"[""PRODUCT""]",2.0,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Product Pricing & Commercialization,https://databricks.com/company/careers/open-positions/job?gh_jid=8402615002,"San Francisco, California",2026-02-25,36,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT""]",3.1,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Strategic Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-25,36,Finance,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Strategy & Execution,https://databricks.com/company/careers/open-positions/job?gh_jid=7295056002,"San Francisco, California",2026-02-19,42,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.1,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Technical Program Management (TPM),https://databricks.com/company/careers/open-positions/job?gh_jid=8399537002,"Mountain View, California; San Francisco, California",2026-02-25,36,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.1,0.0,2026-03-26,2026-04-02
Databricks,MBA Intern - Workforce Intelligence,https://databricks.com/company/careers/open-positions/job?gh_jid=8402613002,"San Francisco, California",2026-03-03,30,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],3.1,0.0,2026-03-26,2026-04-02
Databricks,Manager - Tech Solutions (Big Data / AI),https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002,"Bengaluru, India",2026-02-28,33,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-02
Databricks,"Manager, Backline (Platform)",https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-03-04,29,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Big Data Architecture – Professional Services (DWH, Data Engineering & Migrations)",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,34,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS"", ""MANAGEMENT""]",7.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Billing",https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,36,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Engineering - AI/BI",https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,36,Engineering,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-02
Databricks,"Manager, Enterprise Presales - Kansai Region",https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,28,Sales,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,2.0,2026-03-26,2026-04-02
Databricks,"Manager, Executive Support",https://databricks.com/company/careers/open-positions/job?gh_jid=8449856002,Costa Rica,2026-03-17,16,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-03-17,16,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-27,2026-04-02
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8291077002,United States,2026-02-25,36,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8455862002,Mexico City,2026-03-17,16,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering (Pre-Sales)",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-03-26,7,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering - Strategic Accounts Germany",https://databricks.com/company/careers/open-positions/job?gh_jid=8446027002,"Berlin, Germany; Munich, Germany",2026-03-04,29,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering Israel",https://databricks.com/company/careers/open-positions/job?gh_jid=8449360002,"Herzliya, Israel",2026-03-23,10,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Field Engineering Italy",https://databricks.com/company/careers/open-positions/job?gh_jid=8374096002,Italy,2026-02-25,36,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, GTM Commissions Design",https://databricks.com/company/careers/open-positions/job?gh_jid=8461584002,"Mountain View, California; San Francisco, California; Seattle, Washington",2026-03-20,13,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",DESIGN,"[""DESIGN"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Professional Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8445817002,"Sydney, Australia",2026-03-03,30,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Sales Development",https://databricks.com/company/careers/open-positions/job?gh_jid=8074772002,"Chicago, Illinois",2026-02-25,36,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,"Manager, Sales Development (Benelux, Nordics)",https://databricks.com/company/careers/open-positions/job?gh_jid=8310116002,"Amsterdam, Netherlands",2026-03-26,7,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-03-26,2026-04-02
Databricks,Network Automation Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8459908002,"Bengaluru, India",2026-04-02,0,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",AUTOMATION,"[""AUTOMATION"", ""ENGINEERING""]",3.5,0.0,2026-04-02,2026-04-02
Databricks,Partner Sales Director,https://databricks.com/company/careers/open-positions/job?gh_jid=8337427002,"Chicago, Illinois; New York City, New York",2026-02-25,36,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-02
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8347880002,"Tokyo, Japan",2026-02-25,36,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8439182002,"Bengaluru, India",2026-03-11,22,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Partner Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8449860002,"Seoul, South Korea",2026-03-25,8,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,"Partner Solutions Architect, CEMEA",https://databricks.com/company/careers/open-positions/job?gh_jid=8407925002,"Berlin, Germany; Germany; Munich, Germany",2026-03-09,24,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,"Partner Solutions Architect, CEMEA",https://databricks.com/company/careers/open-positions/job?gh_jid=8413308002,Switzerland,2026-03-09,24,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,PhD GenAI Research Scientist Intern,https://databricks.com/company/careers/open-positions/job?gh_jid=7011263002,"San Francisco, California",2026-02-19,42,AI/ML & Vector,Intern,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",5.9,2.0,2026-03-26,2026-04-02
Databricks,Pre-sales Manager Central (DACH) - Digital Natives and Startups,https://databricks.com/company/careers/open-positions/job?gh_jid=8363121002,"Munich, Germany",2026-02-25,36,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Principal Data Scientist,https://databricks.com/company/careers/open-positions/job?gh_jid=8456277002,"California; San Francisco, California; Seattle, Washington",2026-03-11,22,AI/ML & Vector,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",7.2,1.0,2026-03-26,2026-04-02
Databricks,Principal Demand Generation Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8407917002,United States,2026-02-25,36,Marketing,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274619002,"Seattle, Washington",2026-02-26,35,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-27,2026-04-02
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274488002,"San Francisco, California",2026-02-26,35,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.4,1.0,2026-03-26,2026-04-02
Databricks,Principal Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=7274875002,"Amsterdam, Netherlands",2026-02-26,35,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,"Principal Engineer, Authentication",https://databricks.com/company/careers/open-positions/job?gh_jid=8400559002,"Mountain View, California; San Francisco, California",2026-02-26,35,Engineering,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",AUTHENTICATION,"[""AUTHENTICATION"", ""ENGINEERING"", ""SECURITY""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,"Principal Engineer, Authentication",https://databricks.com/company/careers/open-positions/job?gh_jid=8400563002,"Bellevue, Washington; Seattle, Washington",2026-02-26,35,Engineering,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",AUTHENTICATION,"[""AUTHENTICATION"", ""ENGINEERING"", ""SECURITY""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,"Principal Engineer, Compute Fleet Management",https://databricks.com/company/careers/open-positions/job?gh_jid=8334738002,"Bellevue, Washington",2026-02-19,42,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,Principal Event Marketing Operations Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8337355002,United States,2026-03-19,14,Marketing,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,"Principal Partner Marketing Manager, Microsoft",https://databricks.com/company/careers/open-positions/job?gh_jid=8243018002,United States,2026-02-25,36,Marketing,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.3,1.0,2026-03-26,2026-04-02
Databricks,"Product Manager, New Grad (2026)",https://databricks.com/company/careers/open-positions/job?gh_jid=8133727002,"Amsterdam, Netherlands",2026-02-19,42,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-02
Databricks,"Product Manager, New Grad (2026)",https://databricks.com/company/careers/open-positions/job?gh_jid=8145800002,"Berlin, Germany",2026-02-19,42,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-02
Databricks,Product Security Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8026646002,United States,2026-02-25,36,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.4,0.0,2026-03-26,2026-04-02
Databricks,"Program Lead, AI Tooling",https://databricks.com/company/careers/open-positions/job?gh_jid=8196879002,India,2026-02-25,36,Operations,Senior,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.0,3.0,2026-03-26,2026-04-02
Databricks,"Program Manager, Talent & Leadership Development (AI-Enabled Learning)",https://databricks.com/company/careers/open-positions/job?gh_jid=8071850002,United States,2026-03-12,21,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",LEADERSHIP,"[""LEADERSHIP"", ""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",5.6,2.0,2026-03-26,2026-04-02
Databricks,Proposal Coordinator,https://databricks.com/company/careers/open-positions/job?gh_jid=8199399002,"Bellevue, Washington; Denver, Colorado; Seattle, Washington; Washington, D.C.",2026-03-17,16,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-03-26,2026-04-02
Databricks,"Recruiter, Tech [12-month FTC]",https://databricks.com/company/careers/open-positions/job?gh_jid=8466415002,"London, United Kingdom",2026-03-23,10,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-03-26,2026-04-02
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8461219002,"Austin, Texas",2026-03-12,21,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-02,2026-04-02
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8081658002,India,2026-02-27,34,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-27,2026-04-02
Databricks,Resident Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8461258002,"Raleigh, North Carolina",2026-03-12,21,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-27,2026-04-02
Databricks,Resident Solutions Architect (Professional Services),https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002,"London, United Kingdom",2026-03-16,17,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Resident Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8461328002,"Boston, Massachusetts",2026-03-13,20,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
Databricks,Resident Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8302447002,New York,2026-03-18,15,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-02
